controller,prototype,episode_id,step,phase,action,diagnosed_skill,question_skill,difficulty,a_eff,p_correct,correct,fail_streak_polynomial,polynomial_correct_streak,remediation_active,remediation_steps_taken,integer_recent_results,ability_integer,ability_fraction,ability_radical,ability_polynomial,delta_integer,delta_fraction,delta_radical,delta_polynomial,terminated,termination_reason
AB1,B,68,11,target,target_only,integer,polynomial,0.7275822722056127,0.6565061097330542,0.39497268985713674,1,0,1,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.8901437461348558,0.0,0.0,0.0,0.08728263271057962,0,
AB1,B,68,12,target,target_only,,polynomial,0.6852124597533064,0.71760395263046,0.5484348802942547,1,0,2,0,0,,0.3150111011202032,0.2796561236605938,0.08719693288954661,0.9760705448469617,0.0,0.0,0.0,0.08592679871210582,1,success_threshold
AB1,B,69,1,target,target_only,,polynomial,0.7129983481955144,0.4510691001881975,0.17199190943056666,0,1,0,0,0,,0.28508046770233836,0.30723370173671094,0.11685549357255312,0.548251869681957,0.0,0.0,0.0,0.026044784142676938,0,
AB1,B,69,2,target,target_only,,polynomial,0.7004629068892788,0.4693004490880714,0.19989116051007144,0,2,0,0,0,,0.28508046770233836,0.30723370173671094,0.11685549357255312,0.5741763135880942,0.0,0.0,0.0,0.025924443906137077,0,
AB1,B,69,3,target,target_only,integer,polynomial,0.705510770520855,0.48744755982236737,0.21275817824770143,0,3,0,0,0,,0.28508046770233836,0.30723370173671094,0.11685549357255312,0.6001492169850944,0.0,0.0,0.0,0.025972903397000213,0,
AB1,B,69,4,target,target_only,integer,polynomial,0.6903386977288642,0.5056285922002676,0.24819530249142333,0,4,0,0,0,,0.28508046770233836,0.30723370173671094,0.11685549357255312,0.6259764684832915,0.0,0.0,0.0,0.0258272514981971,0,
AB1,B,69,5,target,target_only,integer,polynomial,0.7264289823126031,0.5237076682490055,0.22858332024026012,0,5,0,0,0,,0.28508046770233836,0.30723370173671094,0.11685549357255312,0.6521501867134925,0.0,0.0,0.0,0.02617371823020099,0,
AB1,B,69,6,target,target_only,integer,polynomial,0.6477425898488264,0.5420292710101462,0.3465407149485727,0,6,0,0,0,,0.28508046770233836,0.30723370173671094,0.11685549357255312,0.6775685155760411,0.0,0.0,0.0,0.025418328862548734,0,
AB1,B,69,7,target,target_only,integer,polynomial,0.6486976581532324,0.5598221012139303,0.36975841792367176,1,0,1,0,0,,0.28508046770233836,0.30723370173671094,0.11685549357255312,0.7623268406369446,0.0,0.0,0.0,0.08475832506090346,0,
AB1,B,69,8,target,target_only,,polynomial,0.6813846852774574,0.6191529287565627,0.40772200253868834,1,0,2,0,0,,0.28508046770233836,0.30723370173671094,0.11685549357255312,0.8481311505658232,0.0,0.0,0.0,0.08580430992887865,1,success_threshold
AB1,B,70,1,target,target_only,,polynomial,0.6555016148132422,0.44224055508193827,0.2176240480140857,0,1,0,0,0,,0.29571046886404406,0.30339591723571996,0.07780399180692235,0.530531978963243,0.0,0.0,0.0,0.02549281550220713,0,
AB1,B,70,2,target,target_only,,polynomial,0.7009689296316315,0.4600855259334833,0.19072588950947314,1,0,1,0,0,,0.29571046886404406,0.30339591723571996,0.07780399180692235,0.6169629847114553,0.0,0.0,0.0,0.08643100574821222,0,
AB1,B,70,3,target,target_only,,polynomial,0.645370338356963,0.520587229957232,0.32110492448160505,0,1,0,0,0,,0.29571046886404406,0.30339591723571996,0.07780399180692235,0.6423585399596822,0.0,0.0,0.0,0.025395555248226846,0,
AB1,B,70,4,target,target_only,,polynomial,0.6350855441195227,0.5383641186309908,0.35885699714446556,0,2,0,0,0,,0.29571046886404406,0.30339591723571996,0.07780399180692235,0.6676553611832295,0.0,0.0,0.0,0.02529682122354742,0,
AB1,B,70,5,target,target_only,integer,polynomial,0.6915608676099331,0.5560718934874739,0.3072656637847631,0,3,0,0,0,,0.29571046886404406,0.30339591723571996,0.07780399180692235,0.693494345512285,0.0,0.0,0.0,0.02583898432905536,0,
AB1,B,70,6,target,target_only,integer,polynomial,0.6790550941153677,0.5741591825178126,0.3476521616655044,0,4,0,0,0,,0.29571046886404406,0.30339591723571996,0.07780399180692235,0.7192132744157925,0.0,0.0,0.0,0.02571892890350753,0,
AB1,B,70,7,target,target_only,integer,polynomial,0.665808558816374,0.5921624327502679,0.3912938667442405,0,5,0,0,0,,0.29571046886404406,0.30339591723571996,0.07780399180692235,0.7448050365804297,0.0,0.0,0.0,0.025591762164637193,0,
AB1,B,70,8,target,target_only,integer,polynomial,0.661785900537219,0.610076666265514,0.4230523984752903,1,0,1,0,0,,0.29571046886404406,0.30339591723571996,0.07780399180692235,0.8299821853976208,0.0,0.0,0.0,0.08517714881719102,0,
AB1,B,70,9,target,target_only,,polynomial,0.648386909753536,0.6697006704375478,0.5319271416407061,1,0,2,0,0,,0.29571046886404406,0.30339591723571996,0.07780399180692235,0.9147305665097339,0.0,0.0,0.0,0.08474838111211316,1,success_threshold
AB1,B,71,1,target,target_only,,polynomial,0.6521198081101454,0.42295423957365447,0.20181428361392503,0,1,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.5009770833942013,0.0,0.0,0.0,0.025460350157857397,0,
AB1,B,71,2,target,target_only,,polynomial,0.6631883514903982,0.4407764846841546,0.2084207379155735,0,2,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.5265436915685091,0.0,0.0,0.0,0.025566608174307826,0,
AB1,B,71,3,target,target_only,integer,polynomial,0.6518445285784515,0.45867311040617004,0.23884385494329657,0,3,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.5520013990428623,0.0,0.0,0.0,0.025457707474353136,0,
AB1,B,71,4,target,target_only,integer,polynomial,0.6830498895606825,0.47649350563821724,0.2245511845792413,0,4,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.5777586779826448,0.0,0.0,0.0,0.02575727893978255,0,
AB1,B,71,5,target,target_only,integer,polynomial,0.7123688400925203,0.494523600896065,0.21297731161136646,0,5,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.603797418847533,0.0,0.0,0.0,0.026038740864888197,0,
AB1,B,71,6,target,target_only,integer,polynomial,0.6308803696295038,0.5127507195014868,0.3298689356602096,0,6,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.6290538703959763,0.0,0.0,0.0,0.025256451548443238,0,
AB1,B,71,7,target,target_only,integer,polynomial,0.6745667246284693,0.530430235585397,0.2963335164296723,0,7,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.6547297109524096,0.0,0.0,0.0,0.025675840556433304,0,
AB1,B,71,8,target,target_only,integer,polynomial,0.6913701097060795,0.5484033239749003,0.2977990441558441,0,8,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.680566864005588,0.0,0.0,0.0,0.025837153053178363,0,
AB1,B,71,9,target,target_only,integer,polynomial,0.7258896816073934,0.5664893311121252,0.2775991317702285,0,9,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.706735404949019,0.0,0.0,0.0,0.02616854094343098,0,
AB1,B,71,10,target,target_only,integer,polynomial,0.6620937010507082,0.5848073097725269,0.3861040999775963,0,10,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.7322915044791057,0.0,0.0,0.0,0.0255560995300868,0,
AB1,B,71,11,target,target_only,integer,polynomial,0.7244987670431838,0.6026965794435876,0.3250163179710102,0,11,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.7584466926427204,0.0,0.0,0.0,0.02615518816361457,0,
AB1,B,71,12,target,target_only,integer,polynomial,0.6840237312942562,0.6210052111581178,0.4065825524161266,1,0,1,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.8443354520441365,0.0,0.0,0.0,0.0858887594014162,0,
AB1,B,71,13,target,target_only,,polynomial,0.7211335926628618,0.6811273427391091,0.4402771095807375,0,1,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.8704583345337,0.0,0.0,0.0,0.026122882489563477,0,
AB1,B,71,14,target,target_only,,polynomial,0.6674958042161979,0.6994133604818036,0.5477305497982238,0,2,0,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.8960662942541755,0.0,0.0,0.0,0.0256079597204755,0,
AB1,B,71,15,target,target_only,integer,polynomial,0.6745556897571718,0.7173389322861364,0.5638247723896183,1,0,1,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,0.981652076326405,0.0,0.0,0.0,0.08558578207222951,0,
AB1,B,71,16,target,target_only,,polynomial,0.7198281608905854,0.7772489797366972,0.5852892579778154,1,0,2,0,0,,0.3003084210273789,0.2949558746262253,0.10222215715203453,1.0,0.0,0.0,0.0,0.08703450114849874,1,success_threshold
AB1,B,72,1,target,target_only,,polynomial,0.6837974830964252,0.4594137052741766,0.20647549789104264,1,0,1,0,0,,0.300833682007646,0.32689270917890506,0.0800436885528097,0.6132580918474896,0.0,0.0,0.0,0.0858815194590856,0,
AB1,B,72,2,target,target_only,,polynomial,0.6365471822103721,0.5195307688955365,0.3313471321470148,0,1,0,0,0,,0.300833682007646,0.32689270917890506,0.0800436885528097,0.6385689447967091,0.0,0.0,0.0,0.025310852949219576,0,
AB1,B,72,3,target,target_only,,polynomial,0.7073582266369277,0.5372483659599901,0.2648990232534195,0,2,0,0,0,,0.300833682007646,0.32689270917890506,0.0800436885528097,0.6645595837724236,0.0,0.0,0.0,0.02599063897571451,0,
AB1,B,72,4,target,target_only,integer,polynomial,0.6724209451941141,0.5554418132429904,0.33139669352246603,1,0,1,0,0,,0.300833682007646,0.32689270917890506,0.0800436885528097,0.7500770540186353,0.0,0.0,0.0,0.08551747024621166,0,
AB1,B,72,5,target,target_only,,polynomial,0.6837754214024162,0.6153040424153384,0.3987135332416323,0,1,0,0,0,,0.300833682007646,0.32689270917890506,0.0800436885528097,0.7758412980640985,0.0,0.0,0.0,0.025764244045463194,0,
AB1,B,72,6,target,target_only,,polynomial,0.7276223921339028,0.6333390132471627,0.36222955511999994,0,2,0,0,0,,0.300833682007646,0.32689270917890506,0.0800436885528097,0.802026473028584,0.0,0.0,0.0,0.026185174964485466,0,
AB1,B,72,7,target,target_only,integer,polynomial,0.6946561159318346,0.6516686357223025,0.4358738865935045,0,3,0,0,0,,0.300833682007646,0.32689270917890506,0.0800436885528097,0.8278951717415296,0.0,0.0,0.0,0.025868698712945615,0,
AB1,B,72,8,target,target_only,integer,polynomial,0.7046890825674262,0.6697767248213644,0.4478221185832011,1,0,1,0,0,,0.300833682007646,0.32689270917890506,0.0800436885528097,0.9144452223836872,0.0,0.0,0.0,0.08655005064215765,0,
AB1,B,72,9,target,target_only,,polynomial,0.6759225235260042,0.7303617602708747,0.580940498323558,1,0,2,0,0,,0.300833682007646,0.32689270917890506,0.0800436885528097,1.0,0.0,0.0,0.0,0.08562952075283213,1,success_threshold
AB1,B,73,1,target,target_only,,polynomial,0.6874962294262792,0.43501491278616355,0.1802155360461084,0,1,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.5292850161215609,0.0,0.0,0.0,0.02579996380249228,0,
AB1,B,73,2,target,target_only,,polynomial,0.6558647958991176,0.45307488744790814,0.22851075562806317,0,2,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.5547813181621924,0.0,0.0,0.0,0.02549630204063153,0,
AB1,B,73,3,target,target_only,integer,polynomial,0.6930217264625789,0.4709222988763503,0.20873018718205252,0,3,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.5806343267362332,0.0,0.0,0.0,0.025853008574040756,0,
AB1,B,73,4,target,target_only,integer,polynomial,0.6316890968304142,0.48901940487817874,0.2981719386513316,0,4,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.6058985420658052,0.0,0.0,0.0,0.025264215329571977,0,
AB1,B,73,5,target,target_only,integer,polynomial,0.6834834370061003,0.5067043556088792,0.25718058019155665,0,5,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.6316599830610637,0.0,0.0,0.0,0.025761440995258563,0,
AB1,B,73,6,target,target_only,integer,polynomial,0.6918349358910603,0.5247373643055602,0.2684333988435484,0,6,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.657501598445618,0.0,0.0,0.0,0.025841615384554182,0,
AB1,B,73,7,target,target_only,integer,polynomial,0.688560801331339,0.5428264950747481,0.2943383665803419,0,7,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.6833117821383988,0.0,0.0,0.0,0.025810183692780854,0,
AB1,B,73,8,target,target_only,integer,polynomial,0.6372589444798977,0.5608936236596946,0.3874148370734673,0,8,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.7086294680054058,0.0,0.0,0.0,0.025317685867007018,0,
AB1,B,73,9,target,target_only,integer,polynomial,0.6406135541869973,0.5786160037665996,0.4080613897315294,0,9,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.733979358125601,0.0,0.0,0.0,0.025349890120195177,0,
AB1,B,73,10,target,target_only,integer,polynomial,0.6601350709844872,0.5963609268507362,0.4054891465491385,1,0,1,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.8191036803971046,0.0,0.0,0.0,0.0851243222715036,0,
AB1,B,73,11,target,target_only,,polynomial,0.7065274241020463,0.6559479524407887,0.4247077639881136,0,1,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.8450863436684842,0.0,0.0,0.0,0.025982663271379648,0,
AB1,B,73,12,target,target_only,,polynomial,0.6695113258228618,0.6741358167307545,0.5069362913507135,0,2,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.8707136523963837,0.0,0.0,0.0,0.025627308727899475,0,
AB1,B,73,13,target,target_only,integer,polynomial,0.6773987677367952,0.692074932840284,0.5220000337419861,0,3,0,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.8964166805666569,0.0,0.0,0.0,0.02570302817027324,0,
AB1,B,73,14,target,target_only,integer,polynomial,0.6436381460329548,0.7100670525594754,0.5983448653391092,1,0,1,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,0.9810131012397114,0.0,0.0,0.0,0.08459642067305456,0,
AB1,B,73,15,target,target_only,,polynomial,0.7097484612833467,0.7692845470306136,0.5883664641029425,1,0,2,0,0,,0.2752512538760519,0.27325608425348646,0.11765288721855342,1.0,0.0,0.0,0.0,0.0867119507610671,1,success_threshold
AB1,B,74,1,target,target_only,,polynomial,0.709501712223246,0.4656775112596018,0.18801727692613757,0,1,0,0,0,,0.32760805590482606,0.27864453224750896,0.11063734273030376,0.5508613514204203,0.0,0.0,0.0,0.026011216437343162,0,
AB1,B,74,2,target,target_only,,polynomial,0.6673130514900325,0.483885362765742,0.2496338332850609,0,2,0,0,0,,0.32760805590482606,0.27864453224750896,0.11063734273030376,0.5764675567147246,0.0,0.0,0.0,0.025606205294304313,0,
AB1,B,74,3,target,target_only,integer,polynomial,0.6853524187764279,0.501809706471755,0.24950458054154656,0,3,0,0,0,,0.32760805590482606,0.27864453224750896,0.11063734273030376,0.6022469399349784,0.0,0.0,0.0,0.02577938322025371,0,
AB1,B,74,4,target,target_only,integer,polynomial,0.6423235158933499,0.5198552747259326,0.3241402159555528,1,0,1,0,0,,0.32760805590482606,0.27864453224750896,0.11063734273030376,0.6868012924435656,0.0,0.0,0.0,0.0845543525085872,0,
AB1,B,74,5,target,target_only,,polynomial,0.6896654887453331,0.5790433214819437,0.33990154329724587,0,1,0,0,0,,0.32760805590482606,0.27864453224750896,0.11063734273030376,0.7126220811355208,0.0,0.0,0.0,0.0258207886919552,0,
AB1,B,74,6,target,target_only,,polynomial,0.7246979389228873,0.5971178735663124,0.3174575981418067,1,0,1,0,0,,0.32760805590482606,0.27864453224750896,0.11063734273030376,0.7998124151810533,0.0,0.0,0.0,0.0871903340455324,0,
AB1,B,74,7,target,target_only,,polynomial,0.7048296586732794,0.658151107398185,0.4304362941269251,0,1,0,0,0,,0.32760805590482606,0.27864453224750896,0.11063734273030376,0.8257787799043168,0.0,0.0,0.0,0.025966364723263486,0,
AB1,B,74,8,target,target_only,,polynomial,0.6643851649848648,0.6763275627044695,0.5179059359547901,1,0,1,0,0,,0.32760805590482606,0.27864453224750896,0.11063734273030376,0.9110391051838325,0.0,0.0,0.0,0.08526032527951567,0,
AB1,B,74,9,target,target_only,,polynomial,0.6945931503560088,0.7360097904001305,0.56180722607066,1,0,2,0,0,,0.32760805590482606,0.27864453224750896,0.11063734273030376,0.9972660859952247,0.0,0.0,0.0,0.08622698081139228,1,success_threshold
AB1,B,75,1,target,target_only,,polynomial,0.648135798477365,0.4210588794807048,0.20384053300824384,0,1,0,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.5070816765861622,0.0,0.0,0.0,0.025422103665382705,0,
AB1,B,75,2,target,target_only,,polynomial,0.7152251127767476,0.43885435204647266,0.16000047204318474,0,2,0,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.533147837668819,0.0,0.0,0.0,0.026066161082656778,0,
AB1,B,75,3,target,target_only,integer,polynomial,0.7232369865403149,0.4571006648043324,0.16842682296653302,0,3,0,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.5592909127396061,0.0,0.0,0.0,0.026143075070787024,0,
AB1,B,75,4,target,target_only,integer,polynomial,0.6761265203689595,0.47540081735388334,0.23070153113659522,0,4,0,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.5849817273351481,0.0,0.0,0.0,0.025690814595542018,0,
AB1,B,75,5,target,target_only,integer,polynomial,0.6590652667520086,0.49338438757076275,0.27010591492746744,1,0,1,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.6700718158712123,0.0,0.0,0.0,0.08509008853606428,0,
AB1,B,75,6,target,target_only,,polynomial,0.6398202401380373,0.5529474495460077,0.37256308718567743,0,1,0,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.6954140901765375,0.0,0.0,0.0,0.025342274305325162,0,
AB1,B,75,7,target,target_only,,polynomial,0.6787190410133749,0.5706870415597354,0.3433970823142358,1,0,1,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.7811330994889656,0.0,0.0,0.0,0.085719009312428,0,
AB1,B,75,8,target,target_only,,polynomial,0.6428215146595953,0.6306903480784349,0.48181127965942877,0,1,0,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.8065041860296978,0.0,0.0,0.0,0.02537108654073212,0,
AB1,B,75,9,target,target_only,,polynomial,0.6400045057275423,0.6484501086569474,0.5126656942462385,0,2,0,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.8318482292846822,0.0,0.0,0.0,0.025344043254984405,0,
AB1,B,75,10,target,target_only,integer,polynomial,0.7200118590842922,0.6661909389354366,0.4199629419167909,1,0,1,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.9188886087753795,0.0,0.0,0.0,0.08704037949069736,0,
AB1,B,75,11,target,target_only,,polynomial,0.6750645978214935,0.7271192045789246,0.5774533098704876,0,1,0,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,0.9445692289144658,0.0,0.0,0.0,0.025680620139086337,0,
AB1,B,75,12,target,target_only,,polynomial,0.6605675489406722,0.7450956386762851,0.6241424795731034,1,0,1,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,1.0,0.0,0.0,0.0,0.08513816156610152,0,
AB1,B,75,13,target,target_only,,polynomial,0.686555200790511,0.783897178436159,0.6419992067401076,1,0,2,0,0,,0.2796572614538637,0.28324727816144446,0.12008490201208373,1.0,0.0,0.0,0.0,0.08596976642529637,1,success_threshold
AB1,B,76,1,target,target_only,,polynomial,0.652152570420652,0.42603335268984427,0.2047746697062997,0,1,0,0,0,,0.2889799895697797,0.29569844357757546,0.0702899129598803,0.5102311729887673,0.0,0.0,0.0,0.02546066467603826,0,
AB1,B,76,2,target,target_only,,polynomial,0.6736124066089689,0.443855817963071,0.20124365975730732,0,2,0,0,0,,0.2889799895697797,0.29569844357757546,0.0702899129598803,0.5358978520922134,0.0,0.0,0.0,0.0256666791034461,0,
AB1,B,76,3,target,target_only,integer,polynomial,0.643430583238289,0.4618224933354833,0.2516844664896998,0,3,0,0,0,,0.2889799895697797,0.29569844357757546,0.0702899129598803,0.561274785691301,0.0,0.0,0.0,0.025376933599087576,0,
AB1,B,76,4,target,target_only,integer,polynomial,0.7177885829507962,0.4795863468548446,0.193221272628175,0,4,0,0,0,,0.2889799895697797,0.29569844357757546,0.0702899129598803,0.5873655560876286,0.0,0.0,0.0,0.026090770396327647,0,
